filename,chroma_stft_mean,chroma_stft_var,harmony_mean,harmony_var,length,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc1_mean,mfcc1_var,mfcc20_mean,mfcc20_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,perceptr_mean,perceptr_var,rms_mean,rms_var,rolloff_mean,rolloff_var,spectral_bandwidth_mean,spectral_bandwidth_var,spectral_centroid_mean,spectral_centroid_var,tempo,zero_crossing_rate_mean,zero_crossing_rate_var
Funk #49.m4a,0.432767778635025,0.0868265703320503,-0.0002127560728695,0.0057739419862627,5151744.0,8.035445213317871,46.4683723449707,-6.754960060119629,51.02840423583984,0.2273861616849899,47.1351318359375,-8.001935005187988,39.3028450012207,1.873368501663208,36.26726150512695,-9.23042106628418,46.222469329833984,1.8221889734268188,36.03092956542969,-9.267498970031738,34.88033676147461,1.5241422653198242,36.059532165527344,-6.531847953796387,41.62862777709961,-126.89983367919922,10225.5048828125,-0.0129118440672755,37.3392333984375,82.33533477783203,1258.738525390625,-20.138038635253903,840.2344360351562,39.98496627807617,195.8531951904297,1.333771586418152,127.25466918945312,15.1538724899292,94.82291412353516,-1.2395286560058594,88.39944458007812,13.195303916931152,61.20452880859375,-7.277186393737793,51.34781646728516,-0.0007283278391696,0.0025141849182546,0.0985015258193016,0.0017883598338812,5045.076707659712,2792516.595969032,2295.349256866251,298115.65408767614,2514.616628429207,750094.0003391653,184.5703125,0.1318974154234572,0.0057252266168452
Fur Elise - Beethoven.m4a,0.2062895894050598,0.0849960818886756,7.702094444539398e-05,0.0152265932410955,4515328.0,-5.4915266036987305,66.56620788574219,2.041884422302246,200.1431427001953,3.731557846069336,216.8845977783203,2.3288865089416504,149.9364013671875,-2.067781448364258,106.0072250366211,-6.774599552154541,124.5466537475586,-7.065922260284424,108.31036376953124,-4.502758502960205,83.83561706542969,-2.601151704788208,89.65752410888672,-5.157191753387451,83.99433898925781,-293.8042907714844,4297.69189453125,-8.890129089355469,102.10554504394533,195.3453826904297,1419.5025634765625,-3.6704623699188232,332.5711975097656,-3.996549129486084,121.59978485107422,16.787092208862305,220.10992431640625,-3.2048563957214355,117.64310455322266,-2.653766632080078,81.5618896484375,-3.6712589263916016,53.78585815429688,-11.18857765197754,45.83478164672852,-7.672626088606194e-05,0.0002023352863034,0.114332191646099,0.003295212984085,1163.79150390625,295425.74411034584,639.8751130380101,61579.77891856771,662.2555504665019,49617.97782964382,129.19921875,0.0424087766617063,0.0002123092269981
Georgia On My Mind.m4a,0.2512145042419433,0.0907791331410408,4.994349822595724e-08,0.015175862237811,3981312.0,-2.8979368209838867,103.9781723022461,-7.856889247894287,115.5371322631836,-7.04087495803833,140.50363159179688,-3.308063507080078,81.01573181152344,-5.462487697601318,86.84469604492188,-0.4851917326450348,107.72816467285156,1.1739710569381714,142.65663146972656,-3.656623601913452,134.64505004882812,-1.6420353651046753,111.70030212402344,-2.5802769660949707,161.2436981201172,-248.1448211669922,5603.20068359375,-3.732545137405396,156.0497589111328,158.73167419433594,1294.482421875,-0.9643532633781432,1140.5699462890625,18.627361297607425,419.0359497070313,4.28047513961792,245.3119506835937,-8.7461519241333,262.7464599609375,-0.5796615481376648,185.4532623291016,-5.580841541290283,85.94767761230469,-9.188859939575195,157.813232421875,1.0889663144553197e-06,0.0019038402242586,0.1177231222391128,0.0063904747366905,1616.0216241350695,943816.8955728651,963.9883056183724,138336.59834842937,892.6835763278924,163008.41965918388,89.10290948275862,0.0524005455791114,0.0008195520431206
Get Down Tonight (Original Long Version).m4a,0.4017352163791656,0.0807541534304618,-3.816900857600558e-07,0.0089410748332738,7034880.0,11.097945213317873,65.11341094970703,-5.760830879211426,52.458831787109375,10.39798641204834,48.33481597900391,-6.892390727996826,37.20033645629883,4.28016471862793,35.02835464477539,-11.841102600097656,35.41056442260742,0.5747576951980591,34.36819839477539,-10.962483406066896,31.724000930786133,1.002689242362976,37.82185745239258,-9.537114143371582,36.36220550537109,-72.30010223388672,6980.65869140625,5.317805290222168,44.76702499389648,71.8935317993164,394.5353698730469,-5.969291687011719,368.3511047363281,22.28506088256836,128.30828857421875,-9.690118789672852,115.57655334472656,9.8670015335083,96.07234191894533,-9.489703178405762,83.17028045654297,10.126546859741213,67.11964416503906,-5.5047287940979,83.01524353027344,-3.148633550154045e-05,0.007007838692516,0.1360782533884048,0.003867590567097,6148.7755159911485,1159179.6741413088,2672.948378450173,103967.86546543577,2864.004471966753,380330.0487653556,112.34714673913044,0.1493089510861655,0.0033547608673626
Going Back to My Roots.m4a,0.3913027346134186,0.0867551937699318,1.8316346540814266e-05,0.0035242515150457,5204992.0,9.94877815246582,69.84996032714844,-5.179122924804688,61.66671752929688,6.798604488372803,70.98365020751953,-4.553323268890381,68.51068115234375,5.988271713256836,64.06769561767578,-6.7414231300354,51.65774154663086,2.7086637020111084,53.38233947753906,-9.21876049041748,44.97559356689453,1.1646610498428345,59.19450759887695,-6.829778671264648,66.36225128173828,-164.15489196777344,9410.7666015625,3.9974381923675537,59.22851943969727,95.13400268554688,974.5128173828124,-6.063818454742432,560.7123413085938,24.561185836791992,255.0258636474609,5.062056064605713,200.28549194335932,16.510480880737305,127.0836181640625,-6.244636535644531,119.62843322753906,7.617262840270996,90.42267608642578,-8.097779273986816,96.75993347167967,0.0001744667533785,0.003202787367627,0.0843925550580024,0.001929480000399,4941.351219305566,3200461.1526928274,2413.0842426630265,277443.7358424087,2258.618121752065,650924.7439926068,107.666015625,0.0992911541322415,0.0029983845464233
Hallowed Be Thy Name (1998 Remaster).m4a,0.4037936329841614,0.080678716301918,6.377371875032622e-08,0.0371581129729747,9532928.0,4.569836616516113,58.75559997558594,-6.161550045013428,50.95989227294922,2.8712852001190186,48.470157623291016,-10.082972526550291,40.478607177734375,1.1952592134475708,46.67362976074219,-10.79910373687744,46.69036102294922,2.374674081802368,43.490684509277344,-10.151795387268066,37.8083381652832,-0.5791037082672119,48.04130554199219,-11.627179145812988,40.88909530639648,-22.82945251464844,4349.267578125,-0.1597284972667694,36.0936164855957,91.69070434570312,914.3584594726562,-17.6595401763916,357.2635498046875,40.64700698852539,255.3458709716797,-2.8253486156463623,94.96841430664062,20.51031494140625,56.1900520324707,-2.198103666305542,67.23057556152344,9.9838285446167,46.435523986816406,-7.402575492858887,48.57545471191406,7.242319043143652e-06,0.0082645360380411,0.2441063225269317,0.0025528417900204,4814.0372507195725,2057818.625391401,2292.497005030768,171643.04152861243,2327.918468560149,452109.2420450253,107.666015625,0.1079658024805316,0.0020100957746727
Have Mercy.m4a,0.3593635261058807,0.0901480987668037,-3.1329966532211984e-06,0.0216182917356491,4439552.0,8.143285751342773,96.06761932373048,-7.875734329223633,60.56526184082031,7.344690322875977,69.29170227050781,-7.112387180328369,74.58136749267578,2.055120944976806,51.40719223022461,-11.278307914733888,51.78275680541992,-4.045514583587647,55.50911331176758,-11.373672485351562,57.096221923828125,0.169843703508377,64.12451171875,-9.022247314453123,78.86338806152344,-81.0675048828125,8082.65869140625,5.552732467651367,127.3746566772461,79.00344848632812,1069.2489013671875,-6.880789756774902,562.0497436523438,37.73847961425781,432.7453918457031,0.5082418918609619,207.8563842773437,17.46500587463379,254.2258453369141,-1.9344923496246336,128.43478393554688,11.027518272399902,102.75788879394533,-7.0719990730285645,91.42472839355467,-0.0001958484353963,0.0117765069007873,0.1941042691469192,0.0080606788396835,5108.2595515515095,2578442.1641697814,2409.8185610662385,184537.09648408412,2500.746392289325,789008.4422100462,123.046875,0.1174071477348074,0.004418107916172
Heart Of Glass.m4a,0.3924365043640136,0.0839453339576721,-4.14732141962304e-07,0.0195591058582067,5560832.0,12.058147430419922,71.05116271972656,-4.246758937835693,47.96002578735352,9.701692581176758,44.83495330810547,-4.472943305969238,56.414310455322266,6.895414352416992,57.95675277709961,-5.309226989746094,52.18620681762695,5.191992282867432,41.359352111816406,-7.999599933624268,47.52351760864258,4.420805931091309,57.64932632446289,-3.539725542068481,67.63436889648438,-81.01405334472656,8338.4248046875,4.969317436218262,64.80583953857422,80.15831756591797,761.7853393554688,0.1922178417444229,471.4006652832031,37.20225143432617,206.1679534912109,2.3396806716918945,98.21363830566406,15.46500015258789,132.63180541992188,-1.607835292816162,74.49868774414062,10.489999771118164,74.40664672851562,-2.072911500930786,61.16986846923828,-5.1864481065422297e-05,0.0083650713786482,0.1807345002889633,0.0065774833783507,5267.186621165675,2338322.5912996493,2514.734192563537,199957.05525155464,2451.9130786910982,491981.5012973383,117.45383522727272,0.1043723873222012,0.0022912628004071
Here You Come Again.m4a,0.3310258388519287,0.0886607989668846,-4.887371574113786e-07,0.0090679358690977,3958272.0,-1.3222225904464722,83.90652465820312,-12.60021686553955,84.01162719726562,2.3336968421936035,63.5718994140625,-9.771306991577148,80.48485565185547,5.859596252441406,76.30790710449219,-8.28664493560791,80.77877807617188,4.218023300170898,79.380126953125,-3.609764575958252,79.01203155517578,2.6838831901550293,75.8535385131836,-5.192308902740479,83.83731079101562,-140.06382751464844,12834.818359375,2.009342908859253,74.10562133789062,107.71018981933594,913.70654296875,-28.687854766845703,310.087158203125,29.918041229248047,227.5215606689453,-7.7964091300964355,142.21437072753906,7.836065292358398,112.59074401855467,-5.673898696899414,99.823974609375,-1.6560760736465454,118.58013153076172,-7.622710227966309,102.25383758544922,-7.64734636504727e-07,0.0033602230250835,0.1138247102499008,0.0034281383268535,3970.1634390762415,1438649.514865755,2000.390996888884,120100.32245801164,2035.0510352390515,409447.76435485645,107.666015625,0.1137766041289446,0.0033733952180391
Hold Me Tight.m4a,0.3660143613815307,0.1010758876800537,9.73835145856583e-09,0.0076348735019564,3620864.0,6.818719863891602,78.86319732666016,-5.888743877410889,71.94693756103516,8.666657447814941,67.80701446533203,-3.367217302322388,69.40812683105469,3.648875236511232,68.13445281982422,-1.6492407321929932,62.973907470703125,7.99745512008667,71.07819366455078,-1.8675540685653689,60.63007354736328,3.916392087936402,53.1258659362793,-7.373242855072021,70.96411895751953,-180.1310577392578,7553.3251953125,3.827193260192871,82.406494140625,89.24547576904297,866.3446044921875,-16.091169357299805,483.91839599609375,36.62752151489258,345.2054443359375,3.5754215717315674,277.8179016113281,14.061772346496582,174.59327697753906,-2.875943183898926,115.78064727783205,15.580291748046877,84.7834243774414,-5.091165542602539,96.60456085205078,-2.0649308680731338e-06,0.0014116914244368,0.0960243046283721,0.0020660248119384,4385.320690256963,2327232.221030089,2228.91764861422,162359.27027677064,2141.1691998223687,630915.2977897129,89.10290948275862,0.0858652208442315,0.0031332097300604
Holy Wars...The Punishment Due.m4a,0.4602256417274475,0.0766121745109558,-0.0006132320268079,0.0052021355368196,8735232.0,7.383560657501221,58.66067886352539,-6.373384475708008,34.38559341430664,6.901400089263916,42.64544296264648,-8.310750007629395,38.46795654296875,1.4294443130493164,39.98653411865234,-10.41672420501709,38.1416244506836,6.808907508850098,31.04317283630371,-8.050835609436035,29.7001895904541,5.269656658172607,33.16850662231445,-4.365749359130859,36.62968826293945,-88.46836853027344,4626.94384765625,2.6418728828430176,32.11956024169922,82.56085968017578,380.69970703125,-13.872900009155272,322.9092712402344,50.96639633178711,132.63455200195312,-6.573869705200195,90.82596588134766,15.11280632019043,56.88637161254883,0.3097855150699615,58.227149963378906,6.122098922729492,57.63016128540039,1.56795072555542,44.613677978515625,-0.0024416577070951,0.0030892079230397,0.1083878800272941,0.001124991918914,5070.23259266755,863303.4327148101,2379.485192267222,120292.30949855778,2523.1776850833003,227669.7881500539,117.45383522727272,0.1294608965189456,0.0019227727276212
How Do You Like Me Now-!.m4a,0.4181919395923614,0.0804007425904274,2.728658728301525e-06,0.0115133123472332,4610048.0,9.99406909942627,100.8997573852539,-5.5645751953125,76.89666748046875,3.92866325378418,62.5948371887207,-4.745656490325928,62.31694030761719,5.410714626312256,54.03460693359375,-9.11408805847168,53.17551803588867,4.015842914581299,57.8829345703125,-4.854667663574219,59.30341339111328,1.9140905141830444,73.99981689453125,-1.261099934577942,42.37627410888672,-102.16856384277344,14490.3427734375,7.608960151672363,53.38712692260742,93.0906982421875,854.3544311523438,-11.887982368469238,422.8291931152344,36.61112976074219,225.49156188964844,7.1312994956970215,182.39830017089844,7.981775760650635,133.63124084472656,-5.609809398651123,122.10205078125,12.137612342834473,96.44791412353516,-6.928342342376709,78.25873565673828,-4.058900231029838e-06,0.0058597321622073,0.1440943479537964,0.0041659739799797,4697.83711197772,2057119.6026008576,2337.2150183400063,169048.51959001675,2267.871350631294,448409.702812228,107.666015625,0.1132751227616601,0.0033677763460215
"Hungarian Rhapsody, S. 244, R.106, No. 2 in C-Sharp Minor.m4a",0.2430846989154815,0.0880392864346504,-1.022147262119688e-05,0.0028498680330812,12419584.0,-5.259657382965088,137.0806427001953,-7.253278732299805,114.18781280517578,-6.958581924438477,103.29984283447266,-2.8390228748321533,114.48442840576172,0.2895445525646209,87.85289764404297,1.5298115015029907,73.50267028808594,-1.6554903984069824,69.12306213378906,-5.9224348068237305,78.25940704345703,-5.117050647735596,85.14359283447266,-1.715386152267456,88.2923812866211,-317.03912353515625,9791.5546875,1.5971187353134155,111.04617309570312,159.73284912109375,970.447509765625,-12.288763999938965,815.0569458007812,4.860833168029785,315.3680114746094,5.389127254486084,177.55421447753906,3.656137228012085,109.42239379882812,-4.59923791885376,98.86312103271484,0.0552381798624992,116.74546813964844,-2.3810064792633057,134.16883850097656,-3.878881034324877e-05,0.0001512308663222,0.0459517538547515,0.0014688071096315,1647.142685129004,252268.43673874933,1050.9935671668345,66336.22963503173,966.6903812573676,73389.34297509743,161.4990234375,0.0638626303693626,0.0008879497995655
I Feel Love.m4a,0.3891201913356781,0.0918644070625305,-0.0019294278463348,0.0025787374470382,7832576.0,9.742949485778809,70.9530029296875,-7.253565788269043,62.54958724975586,5.497078895568848,61.990360260009766,-3.9212801456451416,54.954288482666016,6.806952476501465,52.21368408203125,-3.1267075538635254,54.37712097167969,3.68319034576416,48.928470611572266,-6.345736503601074,53.24453353881836,3.3461663722991943,39.92680740356445,-6.343813419342041,42.9618034362793,-170.2499237060547,12738.4287109375,4.637297630310059,41.70767974853516,94.0859146118164,1799.180908203125,-17.947677612304688,454.9187622070313,23.846153259277344,426.995361328125,-5.880546569824219,178.63565063476562,13.156039237976074,114.07707977294922,1.570270299911499,104.98410034179688,8.822793006896973,71.97716522216797,-4.679697036743164,104.95906829833984,-0.0015347864245995,0.0035916217602789,0.0779208019375801,0.0016691912896931,4770.872641479325,3206535.912892445,2261.906494220017,326434.55832449393,2311.9936641852305,704295.3137294897,129.19921875,0.1007720390732237,0.0024785500630568
I Love Rock 'N Roll.m4a,0.4197971224784851,0.0869333446025848,3.65724517905619e-05,0.0210981238633394,3863040.0,6.328580379486084,91.1885757446289,-2.455406904220581,54.24618911743164,8.61255168914795,54.19447708129883,-10.829814910888672,58.43346786499024,6.345709800720215,57.9416618347168,-4.503496170043945,57.3294792175293,2.055248022079468,43.66324615478516,-7.146984577178955,45.15069961547852,4.534829616546631,44.26279830932617,-7.967324256896973,57.36082077026367,-38.05388259887695,6325.513671875,4.4950947761535645,77.44490814208984,93.94715118408205,837.5960083007812,-43.332401275634766,365.4583740234375,30.050874710083008,292.1756591796875,-13.98499584197998,167.8759002685547,9.80189037322998,126.76113891601562,-2.954888105392456,134.3939208984375,5.32638692855835,85.04913330078125,2.4739766120910645,80.54698181152344,0.0005462749977596,0.0132892010733485,0.2041976153850555,0.0067020724527537,4555.010114397322,1166916.3612109057,2094.5612438181424,122329.96162652284,2361.829274537284,347839.8596043973,95.703125,0.1327564634823085,0.0028967128966306
I Shot the Sheriff (Surf Style).m4a,0.3391303122043609,0.0913179293274879,-6.731039547958062e-08,0.0265333466231822,7322624.0,8.36728286743164,74.91049194335938,-14.190560340881348,88.4040756225586,-1.9655354022979736,88.93663024902344,-7.190349102020264,70.45659637451172,3.001669883728028,74.70826721191406,-9.699947357177734,64.9691162109375,2.033203601837158,68.87537384033203,-5.753004550933838,94.3730697631836,7.708851337432861,86.8544921875,-7.031123638153076,127.6236343383789,-110.5499038696289,9195.5302734375,-0.3491583466529846,99.9734115600586,94.3600616455078,1034.0247802734375,-10.434887886047363,692.2679443359375,27.65538787841797,226.4404144287109,1.8106969594955444,154.37660217285156,11.516478538513184,159.84178161621094,2.929229736328125,141.1915740966797,9.199316024780272,96.9903335571289,-0.266552209854126,101.40545654296876,-6.649996066698804e-05,0.0072828908450901,0.1814368516206741,0.0075204535387456,4434.624903183554,3402016.244325153,2249.806297035214,311144.0971979692,2106.7956016025846,643382.6176769849,151.99908088235293,0.0968522228728238,0.0034032756138379
I Want It That Way.m4a,0.3401018977165222,0.0869759023189544,-4.173433353571454e-06,0.0181439276784658,4703744.0,6.298079967498779,104.7005844116211,-9.34124755859375,63.60863876342773,0.5252670049667358,115.16143035888672,-9.943198204040527,62.99602127075195,1.420556664466858,62.88042831420898,-6.719026565551758,57.563323974609375,0.9333235621452332,57.15930938720703,-9.88314151763916,52.958290100097656,4.284852027893066,56.24223709106445,-8.155291557312012,59.69012451171875,-77.38426208496094,11843.9853515625,1.8925607204437256,63.17661666870117,81.42452239990234,605.8782958984375,-6.671864032745361,312.5770568847656,14.465944290161133,264.0976257324219,1.9245538711547847,176.52516174316406,10.806103706359863,154.37680053710938,-13.736322402954102,152.35910034179688,11.84478759765625,101.09651947021484,-8.988749504089355,115.927978515625,-2.404586484772153e-05,0.0066600833088159,0.1633316874504089,0.0063444967381656,5709.713486043276,2198168.840139172,2589.1978346075875,146006.30388695034,2612.2051396360416,546454.816312671,99.38401442307692,0.1237591023957879,0.0039032300992443
I Will Always Love You.m4a,0.2565165758132934,0.0957190096378326,-4.398777036840329e-06,0.0179973132908344,5941760.0,9.118614196777344,180.53697204589844,-10.607529640197754,120.77932739257812,-1.0963404178619385,88.99052429199219,-7.08088493347168,102.24085235595705,0.9508103132247924,147.9494171142578,-1.7872499227523804,129.05776977539062,3.1458566188812256,143.3883514404297,-4.350930213928223,106.63091278076172,2.397346973419189,147.2415008544922,-6.4980573654174805,139.5806121826172,-207.02012634277344,19032.509765625,2.9198157787323,195.80870056152344,97.69995880126952,1659.02392578125,-6.964207649230957,558.854248046875,30.37580299377441,471.20361328125,4.470433235168457,161.6783447265625,-2.3801491260528564,234.3484039306641,0.3749090433120727,128.53326416015625,-0.013376785442233,173.3357391357422,-9.454474449157717,94.76932525634766,-2.5381626983289607e-05,0.0015590222319588,0.1177489012479782,0.0087364912033081,3649.0253959260026,2386348.665114454,2050.188787064623,267712.6592792581,1834.930483858336,507777.1055582768,67.99958881578948,0.0821350823388764,0.0031447867696207
I'm Tore Down.m4a,0.2885053157806396,0.0937315598130226,4.2051169657497673e-08,0.0047444347292184,3410432.0,5.154396057128906,82.25084686279297,-6.931921005249023,78.50630950927734,4.796902656555176,77.8791275024414,-11.918329238891602,78.02516174316406,1.3013235330581665,70.66313934326172,-13.903570175170898,64.67691040039062,2.033993721008301,62.41570663452149,-10.70145320892334,70.71814727783203,2.4663426876068115,72.87045288085938,-3.162767171859741,76.12774658203125,-154.14410400390625,6514.23095703125,4.864865779876709,142.48556518554688,84.72752380371094,762.5715942382812,-5.432263851165772,622.0607299804688,22.13350486755371,233.84475708007807,-3.534999132156372,174.0846710205078,7.623218536376953,91.4674301147461,-7.644713401794434,71.42364501953125,8.515542030334473,75.89636993408203,-12.209049224853516,71.17623138427734,-3.670468004202121e-06,0.0021083655301481,0.0893307700753212,0.0013545010006055,5290.682473092493,2394263.4368620706,2496.503590495648,184513.16805171585,2449.1131504397063,432377.1668619521,135.99917763157896,0.1118181652938306,0.0030510157843653
Iron Man.m4a,0.4111548960208893,0.0810939669609069,-8.554836199436977e-07,0.0188303310424089,7799808.0,10.059487342834473,53.2106819152832,-6.5558600425720215,50.832740783691406,9.841373443603516,49.12771987915039,-6.799374580383301,50.84970474243164,-2.086300611495972,56.11382675170898,-5.804327011108398,52.35173034667969,-0.0736470445990562,35.34333038330078,-12.68615436553955,43.95770263671875,4.751770973205566,35.79090881347656,-5.35313606262207,44.70589065551758,-57.51872253417969,6599.6171875,3.9162096977233887,41.73051834106445,75.406005859375,825.3356323242188,-11.113500595092772,364.4209899902344,58.92879486083984,188.5414886474609,-5.885653972625732,106.12423706054688,8.279165267944336,81.52173614501953,-5.133360385894775,67.73664855957031,6.613785266876221,51.42595291137695,-4.17824125289917,55.398582458496094,4.4071257434552535e-06,0.008469421416521,0.1858985275030136,0.0028327435720711,5076.30599610016,1361999.6232862868,2353.4419003561925,119969.861597789,2580.8204631115527,438467.4938357238,161.4990234375,0.1301781529475713,0.003249378712021
It Don’T Mean a Thing (If It Ain’T Got That Swing).m4a,0.3462767004966736,0.0950779169797897,-2.8206647684214665e-08,0.0059033608995378,3979776.0,-6.390126705169678,106.25587463378906,-7.202777862548828,105.804931640625,-6.51390266418457,78.49441528320312,0.7552669644355774,80.39801025390625,-0.7211263179779053,88.26225280761719,2.6800107955932617,105.49725341796876,-0.85540771484375,79.17066192626953,1.9665645360946653,95.45409393310548,2.689775228500366,104.79339599609376,-3.421806573867798,88.20619201660156,-223.6688690185547,7374.65625,1.40193772315979,90.68959045410156,123.74626922607422,1095.1844482421875,-20.001123428344727,1227.828369140625,84.59100341796875,495.2050476074219,0.8323635458946228,334.4457397460937,8.02940845489502,183.9291839599609,10.757129669189451,160.62448120117188,-10.701422691345217,88.3831558227539,-6.110785007476807,73.72254943847656,-2.7988908186671324e-05,0.0016282063443213,0.0917874053120613,0.0015738457441329,3244.9780926656563,1677446.3242354358,1556.5056362425628,94351.26910944536,1600.4215286785957,582411.6951285482,112.34714673913044,0.0988977430778878,0.0085839017303842
It's Just a Matter of Time.m4a,0.3734454214572906,0.0827115252614021,2.7880994821316563e-05,0.0215377267450094,5203456.0,1.4508535861968994,79.90478515625,-7.122191429138184,70.10540771484375,0.5617430210113525,75.54901885986328,-11.257633209228516,66.42715454101562,-2.737200260162353,57.43571853637695,-9.071656227111816,49.98188781738281,2.346864461898804,58.461727142333984,-9.22457790374756,43.88982391357422,-1.4304062128067017,48.22071838378906,-7.354907512664795,49.60786437988281,-86.4244613647461,5140.9736328125,-0.6970241069793701,60.92491149902344,124.0273666381836,828.2572021484375,-14.909207344055176,374.5296630859375,30.86683654785156,200.69558715820312,-1.6117483377456665,160.16810607910156,9.095561027526855,122.1544189453125,-8.95025634765625,79.87176513671875,11.245489120483398,81.9493408203125,-9.814791679382324,74.79845428466797,0.0001278028503293,0.0071454960852861,0.1836170256137848,0.0037357197143137,3511.3612151342977,1715666.6209861217,1983.282996038893,157141.47978415963,1718.7844904098945,331671.66184860456,66.25600961538461,0.0765799770482831,0.0012149202063277
It's Your Love (A Tribute to Tim Mcgraw and Faith Hill).m4a,0.3424742519855499,0.0948778763413429,2.050167950073956e-06,0.0105643719434738,5094912.0,3.190748691558838,118.5849609375,-8.868892669677734,88.94447326660156,-0.3979914486408233,102.67230224609376,-9.875051498413086,80.49830627441406,-1.1246185302734375,87.69340515136719,-9.674548149108888,85.83098602294922,0.071313202381134,79.05673217773438,-8.135851860046387,67.90752410888672,1.0928016901016235,81.65636444091797,-7.155570030212402,80.3940658569336,-158.06175231933594,13680.890625,-0.0147948190569877,82.8531494140625,105.7939224243164,1404.9349365234375,-10.274514198303224,433.7449340820313,29.18596839904785,240.68292236328125,-1.9518823623657229,197.35060119628903,3.830528259277344,147.6810302734375,-7.559554576873779,118.17514038085938,6.530777931213379,109.9272003173828,-13.465205192565918,111.39111328125,-1.3653178939421196e-05,0.0023291173856705,0.1143305599689483,0.003445042297244,4134.776367481882,3150320.994072153,2128.3214559149114,255477.11681734343,2023.6361980086028,850691.8081843682,143.5546875,0.1142109076693127,0.0194481725805249
Juicy.m4a,0.3645870387554168,0.0976183414459228,1.923918375723588e-07,0.0163426138460636,6676480.0,5.411452293395996,139.87307739257812,-7.767078876495361,111.31775665283205,4.358029365539551,78.4188003540039,-9.307159423828123,95.47590637207033,2.6462671756744385,102.70310974121094,-6.817769527435303,83.95735931396484,0.5861230492591858,61.965579986572266,-7.260395526885986,74.61859893798828,-0.7823118567466736,85.77252197265625,-6.630720138549805,100.42737579345705,-92.80662536621094,8892.5419921875,0.5475596785545349,103.27748107910156,86.73429870605469,1530.79736328125,-0.081531248986721,569.6819458007812,47.30876541137695,455.5795593261719,-7.709805965423584,271.0845642089844,10.74801254272461,311.8725280761719,-6.940406799316406,179.37899780273438,10.52181625366211,161.8273468017578,-10.163979530334473,151.5690155029297,-3.89816050301306e-05,0.0227978080511093,0.2074120789766311,0.0111514134332537,4793.367630963165,2755303.964350905,2275.479091228897,195505.5639212436,2359.486516022808,896029.4429199169,95.703125,0.1059719331699064,0.0040861339540824
Legalize It.m4a,0.4143418669700622,0.0874269604682922,3.032865970453713e-05,0.0134062580764293,6167040.0,7.161753177642822,89.94929504394531,-0.4378690421581268,106.52518463134766,2.6882524490356445,66.18421936035156,3.9650650024414062,66.82381439208984,4.284380435943604,64.238037109375,2.9304327964782715,66.97705078125,8.295186996459961,71.41168975830078,-10.333337783813477,80.27559661865234,11.095508575439451,77.46952819824219,-5.8884477615356445,67.29131317138672,-91.33362579345705,5854.83056640625,4.871826171875,63.965362548828125,94.52310180664062,747.4947509765625,-30.70087623596192,580.3368530273438,29.17062759399414,260.2067565917969,-3.02302360534668,327.0917663574219,11.060447692871094,135.77955627441406,-7.064164161682129,155.36416625976562,11.829803466796877,130.8485870361328,-6.6587653160095215,92.79258728027344,0.0001389102835673,0.0067253038287162,0.1469750553369522,0.0055680074729025,4602.527321618042,1719534.2547903373,2180.881536280312,149850.90132262895,2325.190594761911,389010.4982603172,143.5546875,0.1289843604075004,0.0032350177553033
Live Like You Were Dying.m4a,0.3249988555908203,0.084225594997406,-2.56855969382741e-07,0.0262965615838766,6622720.0,5.1533522605896,77.29524993896484,-9.18790340423584,54.54684448242188,2.605107307434082,65.29292297363281,-9.026629447937012,60.15565872192383,2.2396600246429443,62.67398452758789,-5.057164669036865,48.015323638916016,3.1203346252441406,52.34273910522461,-9.661888122558594,45.51495361328125,3.3419713973999023,43.747406005859375,-9.464152336120604,47.74071502685547,-81.635986328125,10815.587890625,0.3061397671699524,48.59593200683594,102.55696105957033,835.1177978515625,-9.213590621948242,257.96826171875,31.282032012939453,168.86529541015625,0.726482093334198,106.15126037597656,5.8726348876953125,63.93265914916992,-9.280407905578612,101.88876342773438,6.086062431335449,67.6082992553711,-5.079326629638672,67.18746185302734,2.5582256057532504e-05,0.0047708731144666,0.1836947649717331,0.0058061592280864,4410.226717862216,1875871.1102256968,2272.3730710887685,177867.72573059247,2081.272100377292,399087.2125414123,80.74951171875,0.0916579700061843,0.001505594032429
